1121,590000138,Sweet Potato 500 g,40,g,500,https://www.jiomart.com/p/groceries/sweet-potato-1-kg/590000138,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000138/sweet-potato-500-g-0-20201118.jpg
1122,590003550,Bhendi (Okra) 500 g,38,g,500,https://www.jiomart.com/p/groceries/bhendi-okra-per-kg/590003550,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003550/bhendi-okra-per-500-g-0-20201118.jpg
1123,590003662,Green Capsicum 500 g,84,g,500,https://www.jiomart.com/p/groceries/green-capsicum-500-g/590003662,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003662/green-capsicum-500-g-0-20201118.jpg
1124,590000171,Cucumber Madras 1 kg,8,kg,1,https://www.jiomart.com/p/groceries/cucumber-madras-1-kg/590000171,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000171/cucumber-madras-1-kg-0-20200828.jpg
1125,590003540,Beetroot 500 g,28,g,500,https://www.jiomart.com/p/groceries/alfalfa-sprouts-1-pack/590003540,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003540/beetroot-500-g-0-20200710.jpg
1126,590034099,Cucumber Regular 500 g,18,g,500,https://www.jiomart.com/p/groceries/cucumber-regular-500-g/590034099,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590034099/cucumber-regular-500-g-0-20200902.jpg
1127,590000169,Chow Chow (Bangalore Brinjal) 500 g,18,g,500,https://www.jiomart.com/p/groceries/chow-chow-bangalore-brinjal-500-g/590000169,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000169/chow-chow-bangalore-brinjal-500-g-0-20201118.jpg
1128,590000175,Coccinia 500 g,40,g,500,https://www.jiomart.com/p/groceries/coccinia-500-g/590000175,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000175/coccinia-500-g-0-20201118.jpg
1129,590000260,Cucumber French 500 g,16,g,500,https://www.jiomart.com/p/groceries/cucumber-french-1-kg/590000260,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000260/cucumber-french-500-g-0-20201118.jpg
1130,590000164,Brinjal Nagpure 500 g,34,g,500,https://www.jiomart.com/p/groceries/brinjal-nagpure-500-g/590000164,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000164/brinjal-nagpure-500-g-0-20201118.jpg
1131,590362492,Baby Corn Unpeeled 500 g,28,g,500,https://www.jiomart.com/p/groceries/baby-corn-500-g/590362492,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590362492/baby-corn-500-g-0-20210721.jpg
1132,590000161,Brinjal Black Big 1 kg,34,kg,1,https://www.jiomart.com/p/groceries/brinjal-black-big-1-kg/590000161,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000161/brinjal-black-big-1-kg-0-20201118.jpg
1133,590000141,Yam 1.5 kg,26,kg,1.5,https://www.jiomart.com/p/groceries/yam-1-5-kg/590000141,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000141/yam-1-5-kg-0-20201118.jpg
1134,590000165,Brinjal Purple Striped 500 g,36,g,500,https://www.jiomart.com/p/groceries/brinjal-purple-striped-1-kg/590000165,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000165/brinjal-purple-striped-500-g-pack-0-20201118.jpg
1135,590003546,Carrot Orange 500 g,74,g,500,https://www.jiomart.com/p/groceries/carrot-regular-1-kg/590003546,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003546/carrot-regular-500-g-0-20201118.jpg
1136,590003543,Ridge Gourd 500 g,24,g,500,https://www.jiomart.com/p/groceries/potato-per-kg/590003543,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003543/ridge-gourd-1-kg-0-20200710.jpg
1137,590000117,Curry Leaves 1 bunch (Approx 20 g - 100 g),60,g,100,https://www.jiomart.com/p/groceries/curry-leaves-1-bunch/590000117,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000117/curry-leaves-1-bunch-0-20201118.jpg
1138,590000137,Colocasia (Small) 500 g,42,g,500,https://www.jiomart.com/p/groceries/colocasia-small-1-kg/590000137,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000137/colocasia-small-500-g-0-20201118.jpg
1139,590034098,Stringless Beans 500 g,26,g,500,https://www.jiomart.com/p/groceries/string-less-beans-500-g/590034098,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590034098/string-less-beans-500-g-0-20200902.jpg
1140,590000508,Raw Papaya 500 g,80,g,500,https://www.jiomart.com/p/groceries/raw-papaya-1-kg/590000508,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000508/raw-papaya-1-kg-0-20201118.jpg
1141,590000528,Coriander Bunch (Approx 50 g - 150 g),26.67,g,150,https://www.jiomart.com/p/groceries/coriander-1-bunch/590000528,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000528/coriander-1-bunch-0-20201118.jpg
1142,590000191,Raw Mango 500 g,138,g,500,https://www.jiomart.com/p/groceries/raw-mango-1-kg/590000191,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000191/raw-mango-1-kg-0-20201118.jpg
1143,590034101,Radish 500 g,18,g,500,https://www.jiomart.com/p/groceries/raddish-500-g/590034101,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590034101/raddish-500-g-0-20200902.jpg
1144,590000534,Spring Onion 1 bunch (Approx 100 g - 250 g),20,g,250,https://www.jiomart.com/p/groceries/spring-onion-1-bunch/590000534,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000534/spring-onion-1-bunch-0-20201118.jpg
1145,590000532,Mint Leaves 1 Bunch (Approx 80 g - 130 g),30.77,g,130,https://www.jiomart.com/p/groceries/mint-leaves-1-bunch/590000532,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000532/mint-leaves-1-bunch-0-20201118.jpg
1146,590034102,Snake Gourd 500 g,22,g,500,https://www.jiomart.com/p/groceries/snake-gourd-500-g/590034102,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590034102/snake-gourd-500-g-0-20200902.jpg
1147,590034100,Knol Khol 500 g,20,g,500,https://www.jiomart.com/p/groceries/knol-khol-500-g/590034100,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590034100/knol-khol-500-g-0-20200902.jpg
1148,590049204,Sprouts Mix (Pack),30,Mix,1,https://www.jiomart.com/p/groceries/sprouts-mix-pack/590049204,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590049204/sprouts-mix-pack-0-20201019.jpg
1149,590049205,Moong Sprout (Pack),32,Sprout,1,https://www.jiomart.com/p/groceries/moong-sprout-pack/590049205,Grocery,Fresh Vegetables,Vegetables,26/02/2022 12:16,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590049205/moong-sprout-pack-0-20201019.jpg
1150,590003532,Indian Garlic 200 g,130,g,200,https://www.jiomart.com/p/groceries/garlic-indian-200-g/590003532,Grocery,Fresh Vegetables,Herbs,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003532/garlic-indian-200-g-0-20201118.jpg
1151,590003531,Ginger Indian 200 g,35,g,200,https://www.jiomart.com/p/groceries/ginger-indian-200-g/590003531,Grocery,Fresh Vegetables,Herbs,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003531/ginger-indian-200-g-0-20201118.jpg
1152,590003533,Green Chilli 200 g,125,g,200,https://www.jiomart.com/p/groceries/chilli-green-200-gram/590003533,Grocery,Fresh Vegetables,Herbs,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003533/chilli-green-200-gram-0-20201118.jpg
1153,590335195,Lemon 250 g (Pack),84,g,250,https://www.jiomart.com/p/groceries/lemon-250-g-pack/590335195,Grocery,Fresh Vegetables,Herbs,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590335195/lemon-250-g-pack-0-20210625.jpg
1154,590106538,Chilli Bhajji (kg),72,kg,1,https://www.jiomart.com/p/groceries/chilli-bhajji-kg/590106538,Grocery,Fresh Vegetables,Herbs,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590106538/chilli-bhajji-kg-0-20201125.jpg
1155,590002950,Lemon 100 g,100,g,100,https://www.jiomart.com/p/groceries/lemon-100-g/590002950,Grocery,Fresh Vegetables,Herbs,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590002950/lemon-100-g-0-20201118.jpg
1156,590000245,Button Mushroom 200 g,220,g,200,https://www.jiomart.com/p/groceries/mushroom-200-g-pack/590000245,Grocery,Fresh Vegetables,Organic Vegetables,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000245/mushroom-200-g-pack-0-20201118.jpg
1157,590041261,Broccoli (Approx 200 g - 350 g),57.14,g,350,https://www.jiomart.com/p/groceries/broccoli-250-g/590041261,Grocery,Fresh Vegetables,Organic Vegetables,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590041261/broccoli-250-g-0-20201009.jpg
1158,590000108,Lettuce Iceberg 500 g,178,g,500,https://www.jiomart.com/p/groceries/lettuce-iceberg-1-kg/590000108,Grocery,Fresh Vegetables,Organic Vegetables,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000108/lettuce-iceberg-1-kg-0-20201118.jpg
1159,590003475,Red Capsicum 200 g,375,g,200,https://www.jiomart.com/p/groceries/butter-beans-200-g/590003475,Grocery,Fresh Vegetables,Organic Vegetables,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003475/capsicum-red-200-g-0-20210422.jpg
1160,590000110,Zucchini Green 500 g,70,g,500,https://www.jiomart.com/p/groceries/zucchini-green-200-g/590000110,Grocery,Fresh Vegetables,Organic Vegetables,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000110/zucchini-green-200-g-0-20200710.jpg
1161,590003476,Yellow Capsicum 200 g,400,g,200,https://www.jiomart.com/p/groceries/artichokes-200-g/590003476,Grocery,Fresh Vegetables,Organic Vegetables,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003476/capsicum-yellow-200-g-0-20210422.jpg
1162,590000111,Zucchini Yellow 500 g,82,g,500,https://www.jiomart.com/p/groceries/zucchini-yellow-200-g/590000111,Grocery,Fresh Vegetables,Organic Vegetables,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000111/zucchini-yellow-200-g-0-20200710.jpg
1163,590003907,Red Cabbage (Approx 280 g - 450 g),66.67,g,450,https://www.jiomart.com/p/groceries/cabbage-red-per-pc/590003907,Grocery,Fresh Vegetables,Organic Vegetables,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003907/red-cabbage-350-g-0-20210723.jpg
1164,590034372,Lettuce Leafy 250 g (Approx 160 g - 300 g),50,g,300,https://www.jiomart.com/p/groceries/lettuce-leafy-250-g/590034372,Grocery,Fresh Vegetables,Organic Vegetables,26/02/2022 12:17,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590034372/lettuce-leafy-250-g-0-20200917.jpg
1165,590116962,Sonaka Seedless Grapes 1 kg,69,kg,1,https://www.jiomart.com/p/groceries/grapes-sonaka-seedless-per-kg/590116962,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590116962/grapes-sonaka-seedless-per-kg-0-20201215.jpg
1166,590003564,P Tender Coconut 1 pc,39,pc,1,https://www.jiomart.com/p/groceries/tender-coconut-per-piece/590003564,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590003564/tender-coconut-per-piece-0-20201118.jpg
1167,591041745,Tender Coconut 3 pcs,109,pcs,3,https://www.jiomart.com/p/groceries/tender-coconut-3-pcs/591041745,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/591041745/tender-coconut-3-pcs-0-20220204.jpg
1168,590116964,Strawberry (Pack) (Approx 170 g - 250 g),148,g,250,https://www.jiomart.com/p/groceries/strawberry-pack/590116964,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590116964/strawberry-pack-0-20201215.jpg
1169,590002744,Dates Imported (Approx 400 g - 500 g),330,g,500,https://www.jiomart.com/p/groceries/dates-imported-400-g-pack/590002744,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590002744/dates-imported-400-g-pack-0-20201118.jpg
1170,590004487,Apple Indian 6 pcs (Pack) (Approx 750 g - 950 g),135.79,g,950,https://www.jiomart.com/p/groceries/apple-indian-6-pcs-pack/590004487,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590004487/apple-indian-6-pcs-pack-0-20200806.jpg
1171,590116963,Sharad Seedless Grapes 1 kg,92,kg,1,https://www.jiomart.com/p/groceries/grapes-sharad-seedless-per-kg/590116963,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590116963/grapes-sharad-seedless-per-kg-0-20201215.jpg
1172,590001285,Banana Robusta 6 pcs (Box) (Approx 800 g - 1100 g),26.82,g,1100,https://www.jiomart.com/p/groceries/banana-robusta-6-pcs-box/590001285,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590001285/banana-robusta-6-pcs-box-0-20201126.jpg
1173,590008484,Baby Kiwi Imported 6 pcs (Approx. 400 g - 550 g),252.73,g,550,https://www.jiomart.com/p/groceries/baby-kiwi-6-pcs/590008484,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590008484/baby-kiwi-6-pcs-0-20201118.jpg
1174,590144486,Pomegranate Kesar 4 pcs (Approx 800 g - 1000 g),199,g,1000,https://www.jiomart.com/p/groceries/pomegranate-kesar-4-pcs-approx-800-g-1000-g/590144486,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590144486/pomegranate-kesar-4-pcs-approx-800-g-1000-g-0-20210304.jpg
1175,590000051,Muskmelon 1 kg,39,kg,1,https://www.jiomart.com/p/groceries/musk-melon-1-kg/590000051,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000051/musk-melon-1-kg-0-20201118.jpg
1176,590000070,Pineapple Queen 1 pc (Approx 700 g - 1200 g),45,g,1200,https://www.jiomart.com/p/groceries/pineapple-queen-1-pc/590000070,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000070/pineapple-queen-1-pc-0-20201119.jpg
1177,590001721,Apple Red Delicious 4 pcs (Approx 550 g - 700 g),192.86,g,700,https://www.jiomart.com/p/groceries/apple-red-delicious-4-pcs-pack/590001721,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590001721/apple-red-delicious-4-pcs-pack-0-20200806.jpg
1178,590000025,Orange Imported 1 kg,129,kg,1,https://www.jiomart.com/p/groceries/orange-imported-1-kg/590000025,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000025/orange-imported-1-kg-0-20201118.jpg
1179,590041069,Banana Yellaki 12 pcs (Approx 750 g - 1000 g),79,g,1000,https://www.jiomart.com/p/groceries/banana-yellaki-12-pcs/590041069,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590041069/banana-yellaki-12-pcs-0-20200928.jpg
1180,590001247,Papaya (Each) (Approx. 800 g - 1600 g),30.63,g,1600,https://www.jiomart.com/p/groceries/papaya-each/590001247,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590001247/papaya-each-0-20201118.jpg
1181,590000448,Mosambi 1 kg,69,kg,1,https://www.jiomart.com/p/groceries/mosambi-1-kg/590000448,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000448/mosambi-1-kg-0-20201118.jpg
1182,590041413,Watermelon Kiran 1 pc (Approx 2300 g - 3000 g),25,g,3000,https://www.jiomart.com/p/groceries/watermelon-kiran-1-pc/590041413,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590041413/watermelon-kiran-1-pc-0-20201009.jpg
1183,590001723,Apple Royal Gala 4 pcs (Approx 500 g - 700 g),178.57,g,700,https://www.jiomart.com/p/groceries/apple-royal-gala-4-pcs/590001723,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590001723/apple-royal-gala-4-pcs-0-20201118.jpg
1184,590309513,Sapota 6 pcs Pack (Approx 450 g -550 g),90.91,g,-550,https://www.jiomart.com/p/groceries/sapota-6-pcs-pack-approx-450-g-550-g/590309513,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590309513/sapota-6-pcs-pack-approx-450-g-550-g-0-20210422.jpg
1185,590049344,Apple Granny Smith 4 pcs (Approx 450 g - 600 g),416.67,g,600,https://www.jiomart.com/p/groceries/apple-granny-smith-4-pcs/590049344,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590049344/apple-granny-smith-4-pcs-0-20201026.jpg
1186,590034140,Mosambi 1 kg (Pack),75,kg,1,https://www.jiomart.com/p/groceries/mosambi-per-kg-pack/590034140,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590034140/mosambi-per-kg-pack-0-20200903.jpg
1187,590000003,Apple Granny Smith 1 kg,350,kg,1,https://www.jiomart.com/p/groceries/apple-granny-smith-1-kg/590000003,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590000003/apple-granny-smith-1-kg-0-20201118.jpg
1188,590034082,Banana Nendran 4 pcs (Box) (Approx 800 g - 1200 g),30,g,1200,https://www.jiomart.com/p/groceries/banana-nendran-box/590034082,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590034082/banana-nendran-4-pcs-box-0-20201229.jpg
1189,590034092,Apple Red Delicious 2 pcs (Approx 250 g - 400 g),197.5,g,400,https://www.jiomart.com/p/groceries/apple-red-delicious-2-each/590034092,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590034092/apple-red-delicious-2-each-0-20200901.jpg
1190,590034091,Apple Granny Smith 2 pcs (Approx 250 g - 350 g),340,g,350,https://www.jiomart.com/p/groceries/apple-granny-smith-2-each/590034091,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590034091/apple-granny-smith-2-each-0-20200901.jpg
1191,590034002,Apple Royal Gala 2 pcs (Approx 250 g - 400 g),210,g,400,https://www.jiomart.com/p/groceries/apple-royal-gala-2-pcs/590034002,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590034002/apple-royal-gala-2-pcs-0-20200828.jpg
1192,590001715,Apple Fuji Pack 4 pcs (Approx 500 g - 700 g),227.14,g,700,https://www.jiomart.com/p/groceries/apple-fuji-pack-4-pcs-590008593/590001715,Grocery,Fruits,Fruits,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590001715/apple-fuji-pack-4-pcs-0-20200731.jpg
1193,491417390,Tur / Arhar Dal 2 kg,99,kg,2,https://www.jiomart.com/p/groceries/tur-arhar-dal-2-kg/491417390,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491417390/plain-tur-arhar-dal-2-kg-0-20210709.jpg
1194,491432711,Moong Dal 2 kg,96,kg,2,https://www.jiomart.com/p/groceries/moong-dal-2-kg/491432711,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491432711/moong-dal-2-kg-0-20210707.jpg
1195,491278616,Good Life Raw Peanuts 500 g,158,g,500,https://www.jiomart.com/p/groceries/good-life-raw-peanuts-500-g/491278616,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491278616/good-life-raw-peanuts-500-g-0-20210316.jpg
1196,491187264,Good Life Tur Dal 1 kg,117,kg,1,https://www.jiomart.com/p/groceries/good-life-tur-dal-1-kg/491187264,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187264/good-life-tur-dal-1-kg-0-20211007.jpg
1197,491299532,Good Life Raw Peanuts 1 kg,155,kg,1,https://www.jiomart.com/p/groceries/good-life-raw-peanuts-1-kg/491299532,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491299532/good-life-raw-peanuts-1-kg-0-20210316.jpg
1198,491187257,Good Life Moong Dal 1 kg,114,kg,1,https://www.jiomart.com/p/groceries/good-life-moong-dal-1-kg/491187257,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187257/good-life-moong-dal-1-kg-0-20210406.jpg
1199,491187308,Good Life Urad Dal 1 kg,124,kg,1,https://www.jiomart.com/p/groceries/good-life-urad-dal-1-kg/491187308,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187308/good-life-urad-dal-1-kg-0-20210316.jpg
1200,490830940,Tata Sampann Unpolished Moong Dal 1 kg,139,kg,1,https://www.jiomart.com/p/groceries/tata-sampann-high-protein-unpolished-moong-dal-1-kg/490830940,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/490830940/tata-sampann-high-protein-unpolished-moong-dal-1-kg-0-20210728.jpg
